1804,537
1808,937
1815,635
1820,557
1821,519
1824,551
1830,535
1831,635
1833,603
1836,649
1837,657
1839,567
1840,589
1841,605
1842,709
1843,623
1848,691
1851,601
1854,587
1855,565
1856,689
1860,535
1863,661
1867,533
1871,513
1873,569
1874,571
1876,647
1877,555
1880,607
1881,557
1883,557
1886,599
1891,519
1894,645
1898,605
1899,513
1901,603
1908,717
1910,587
1911,579
1913,721
1914,531
1916,633
1918,713
1919,631
1921,571
1922,615
1925,727
1926,503
1927,527
1931,577
1936,593
1938,607
1945,547
1946,553
1947,619
1950,525
1951,511
1953,573
1955,521
1956,645
1959,565
1960,563
1967,653
1969,563
1970,607
1971,675
1972,535
1974,675
1979,971
1980,567
1981,535
1982,601
1983,599
1984,563
1985,667
1988,565
1990,589
1993,573
1998,601
1999,655
